"startTime";"endTime";"Temperature in Helsinki - real time data";"Nuclear power production - real-time data"
"2026-03-03T09:18:00.000Z";"2026-03-03T09:21:00.000Z";0.64931;4233.5
"2026-03-03T09:21:00.000Z";"2026-03-03T09:24:00.000Z";0.64931;4230.2
"2026-03-03T09:24:00.000Z";"2026-03-03T09:27:00.000Z";0.64931;4229.3
"2026-03-03T09:27:00.000Z";"2026-03-03T09:30:00.000Z";0.64931;4230.3
"2026-03-03T09:30:00.000Z";"2026-03-03T09:33:00.000Z";0.64931;4232.2
"2026-03-03T09:33:00.000Z";"2026-03-03T09:36:00.000Z";0.64931;4231
"2026-03-03T09:36:00.000Z";"2026-03-03T09:39:00.000Z";0.64931;4230.2
"2026-03-03T09:39:00.000Z";"2026-03-03T09:42:00.000Z";0.64931;4232.2
"2026-03-03T09:42:00.000Z";"2026-03-03T09:45:00.000Z";0.64931;4236
"2026-03-03T09:45:00.000Z";"2026-03-03T09:48:00.000Z";0.64931;4233.5
"2026-03-03T09:48:00.000Z";"2026-03-03T09:51:00.000Z";0.64931;4230.8
"2026-03-03T09:51:00.000Z";"2026-03-03T09:54:00.000Z";0.64931;4229
"2026-03-03T09:54:00.000Z";"2026-03-03T09:57:00.000Z";0.64931;4223.5
"2026-03-03T09:57:00.000Z";"2026-03-03T10:00:00.000Z";0.64931;4235.8
"2026-03-03T10:00:00.000Z";"2026-03-03T10:03:00.000Z";0.64931;4228.5
"2026-03-03T10:03:00.000Z";"2026-03-03T10:06:00.000Z";0.64931;4230.8
"2026-03-03T10:06:00.000Z";"2026-03-03T10:09:00.000Z";0.64931;4230.2
"2026-03-03T10:09:00.000Z";"2026-03-03T10:14:31.000Z";0.649;4231.89
"2026-03-03T10:12:00.000Z";"2026-03-03T10:16:21.000Z";0.649;4227.72
"2026-03-03T10:15:00.000Z";"2026-03-03T10:19:21.000Z";0.649;4231.45
"2026-03-03T10:18:00.000Z";"2026-03-03T10:22:21.000Z";0.649;4232.11
"2026-03-03T10:21:00.000Z";"2026-03-03T10:24:00.000Z";0.649;4231.11
"2026-03-03T10:24:00.000Z";"2026-03-03T10:27:00.000Z";0.649;4231.17
"2026-03-03T10:27:00.000Z";"2026-03-03T10:30:00.000Z";0.822;4233.66
"2026-03-03T10:30:00.000Z";"2026-03-03T10:33:00.000Z";1.297;4234.78
"2026-03-03T10:33:00.000Z";"2026-03-03T10:36:00.000Z";1.297;4235.28
"2026-03-03T10:36:00.000Z";"2026-03-03T10:39:00.000Z";1.297;4235.56
"2026-03-03T10:39:00.000Z";"2026-03-03T10:42:00.000Z";1.297;4233.9
"2026-03-03T10:42:00.000Z";"2026-03-03T10:45:00.000Z";1.297;4234.94
"2026-03-03T10:45:00.000Z";"2026-03-03T10:48:00.000Z";1.297;4235.06
"2026-03-03T10:48:00.000Z";"2026-03-03T10:51:00.000Z";1.297;4233.78
"2026-03-03T10:51:00.000Z";"2026-03-03T10:54:00.000Z";1.297;4237.55
"2026-03-03T10:54:00.000Z";"2026-03-03T10:57:00.000Z";1.297;4235.22
"2026-03-03T10:57:00.000Z";"2026-03-03T11:00:00.000Z";1.297;4235.22
"2026-03-03T11:00:00.000Z";"2026-03-03T11:03:00.000Z";1.297;4235.39
"2026-03-03T11:03:00.000Z";"2026-03-03T11:06:00.000Z";1.297;4235.06
"2026-03-03T11:06:00.000Z";"2026-03-03T11:09:00.000Z";1.297;4234.33
"2026-03-03T11:09:00.000Z";"2026-03-03T11:12:00.000Z";1.297;4234.06
"2026-03-03T11:12:00.000Z";"2026-03-03T11:15:00.000Z";1.297;4233.77
"2026-03-03T11:15:00.000Z";"2026-03-03T11:18:00.000Z";1.297;4235.17
"2026-03-03T11:18:00.000Z";"2026-03-03T11:21:00.000Z";1.297;4235.33
"2026-03-03T11:21:00.000Z";"2026-03-03T11:24:00.000Z";1.297;4234.61
"2026-03-03T11:24:00.000Z";"2026-03-03T11:27:00.000Z";1.297;4235.72
"2026-03-03T11:27:00.000Z";"2026-03-03T11:30:00.000Z";1.297;4234.16
"2026-03-03T11:30:00.000Z";"2026-03-03T11:33:00.000Z";1.297;4237.55
"2026-03-03T11:33:00.000Z";"2026-03-03T11:36:00.000Z";1.297;4234.56
"2026-03-03T11:36:00.000Z";"2026-03-03T11:39:00.000Z";1.297;4234.83
"2026-03-03T11:39:00.000Z";"2026-03-03T11:42:00.000Z";1.297;4233.83
"2026-03-03T11:42:00.000Z";"2026-03-03T11:45:00.000Z";1.297;4235.5
"2026-03-03T11:45:00.000Z";"2026-03-03T11:48:00.000Z";1.297;4233.89
"2026-03-03T11:48:00.000Z";"2026-03-03T11:51:00.000Z";1.297;4231.61
"2026-03-03T11:51:00.000Z";"2026-03-03T11:54:00.000Z";1.297;4231.94
"2026-03-03T11:54:00.000Z";"2026-03-03T11:57:00.000Z";1.297;4232.44
"2026-03-03T11:57:00.000Z";"2026-03-03T12:00:00.000Z";1.297;4232.83
"2026-03-03T12:00:00.000Z";"2026-03-03T12:03:00.000Z";1.297;4230.39
"2026-03-03T12:03:00.000Z";"2026-03-03T12:06:00.000Z";1.297;4234.83
"2026-03-03T12:06:00.000Z";"2026-03-03T12:09:00.000Z";1.297;4231.78
"2026-03-03T12:09:00.000Z";"2026-03-03T12:12:00.000Z";1.297;4233.44
"2026-03-03T12:12:00.000Z";"2026-03-03T12:15:00.000Z";1.297;4229.23
"2026-03-03T12:15:00.000Z";"2026-03-03T12:18:00.000Z";1.297;4229.61
"2026-03-03T12:18:00.000Z";"2026-03-03T12:21:00.000Z";1.297;4228.34
"2026-03-03T12:21:00.000Z";"2026-03-03T12:24:00.000Z";1.297;4228.88
"2026-03-03T12:24:00.000Z";"2026-03-03T12:27:00.000Z";1.297;4228.44
"2026-03-03T12:27:00.000Z";"2026-03-03T12:30:00.000Z";1.297;4227.33
"2026-03-03T12:30:00.000Z";"2026-03-03T12:33:00.000Z";1.297;4230.66
"2026-03-03T12:33:00.000Z";"2026-03-03T12:36:00.000Z";1.297;4231.89
"2026-03-03T12:36:00.000Z";"2026-03-03T12:39:00.000Z";1.297;4233.33
"2026-03-03T12:39:00.000Z";"2026-03-03T12:42:00.000Z";1.297;4231.22
"2026-03-03T12:42:00.000Z";"2026-03-03T12:45:00.000Z";1.297;4229
"2026-03-03T12:45:00.000Z";"2026-03-03T12:48:00.000Z";1.297;4232.32
"2026-03-03T12:48:00.000Z";"2026-03-03T12:51:00.000Z";1.297;4231.28
"2026-03-03T12:51:00.000Z";"2026-03-03T12:54:00.000Z";1.297;4231.23
"2026-03-03T12:54:00.000Z";"2026-03-03T12:57:00.000Z";1.297;4230.66
"2026-03-03T12:57:00.000Z";"2026-03-03T13:00:00.000Z";1.297;4230.67
"2026-03-03T13:00:00.000Z";"2026-03-03T13:03:00.000Z";1.297;4231.28
"2026-03-03T13:03:00.000Z";"2026-03-03T13:06:00.000Z";1.297;4231.23
"2026-03-03T13:06:00.000Z";"2026-03-03T13:09:00.000Z";1.297;4231.5
"2026-03-03T13:09:00.000Z";"2026-03-03T13:12:00.000Z";1.297;4231.45
"2026-03-03T13:12:00.000Z";"2026-03-03T13:15:00.000Z";1.297;4229.89
"2026-03-03T13:15:00.000Z";"2026-03-03T13:18:00.000Z";1.297;4228.45
"2026-03-03T13:18:00.000Z";"2026-03-03T13:21:00.000Z";1.297;4228
"2026-03-03T13:21:00.000Z";"2026-03-03T13:24:00.000Z";1.297;4228
"2026-03-03T13:24:00.000Z";"2026-03-03T13:27:00.000Z";1.297;4229.33
"2026-03-03T13:27:00.000Z";"2026-03-03T13:30:00.000Z";1.297;4228.83
"2026-03-03T13:30:00.000Z";"2026-03-03T13:33:00.000Z";1.297;4231.67
"2026-03-03T13:33:00.000Z";"2026-03-03T13:36:00.000Z";1.297;4228
"2026-03-03T13:36:00.000Z";"2026-03-03T13:39:00.000Z";1.297;4231.72
"2026-03-03T13:39:00.000Z";"2026-03-03T13:42:00.000Z";1.297;4233.22
"2026-03-03T13:42:00.000Z";"2026-03-03T13:45:00.000Z";1.297;4230.11
"2026-03-03T13:45:00.000Z";"2026-03-03T13:48:00.000Z";1.297;4232.28
"2026-03-03T13:48:00.000Z";"2026-03-03T13:51:00.000Z";1.297;4230.83
"2026-03-03T13:51:00.000Z";"2026-03-03T13:54:00.000Z";1.297;4231.61
"2026-03-03T13:54:00.000Z";"2026-03-03T13:57:00.000Z";1.297;4229.84
"2026-03-03T13:57:00.000Z";"2026-03-03T14:00:00.000Z";1.297;4230.27
"2026-03-03T14:00:00.000Z";"2026-03-03T14:03:00.000Z";1.297;4230.06
"2026-03-03T14:03:00.000Z";"2026-03-03T14:06:00.000Z";1.297;4230.17
"2026-03-03T14:06:00.000Z";"2026-03-03T14:09:00.000Z";1.297;4232.33
"2026-03-03T14:09:00.000Z";"2026-03-03T14:12:00.000Z";1.297;4230.89
"2026-03-03T14:12:00.000Z";"2026-03-03T14:15:00.000Z";1.297;4232.16
"2026-03-03T14:15:00.000Z";"2026-03-03T14:18:00.000Z";1.297;4230.89
"2026-03-03T14:18:00.000Z";"2026-03-03T14:21:00.000Z";1.297;4231.89
"2026-03-03T14:21:00.000Z";"2026-03-03T14:24:00.000Z";1.297;4233.72
"2026-03-03T14:24:00.000Z";"2026-03-03T14:27:00.000Z";1.297;4231.89
"2026-03-03T14:27:00.000Z";"2026-03-03T14:30:00.000Z";1.297;4230.61
"2026-03-03T14:30:00.000Z";"2026-03-03T14:33:00.000Z";1.297;4231.11
"2026-03-03T14:33:00.000Z";"2026-03-03T14:36:00.000Z";1.297;4227.72
"2026-03-03T14:36:00.000Z";"2026-03-03T14:39:00.000Z";1.297;4231.61
"2026-03-03T14:39:00.000Z";"2026-03-03T14:42:00.000Z";1.297;4229.83
"2026-03-03T14:42:00.000Z";"2026-03-03T14:45:00.000Z";1.297;4227.78
"2026-03-03T14:45:00.000Z";"2026-03-03T14:48:00.000Z";1.297;4229.72
"2026-03-03T14:48:00.000Z";"2026-03-03T14:51:00.000Z";1.297;4228.22
"2026-03-03T14:51:00.000Z";"2026-03-03T14:54:00.000Z";1.297;4225.16
"2026-03-03T14:54:00.000Z";"2026-03-03T14:57:00.000Z";1.297;4230.44
"2026-03-03T14:57:00.000Z";"2026-03-03T15:00:00.000Z";1.297;4232.06
"2026-03-03T15:00:00.000Z";"2026-03-03T15:03:00.000Z";1.297;4226.17
"2026-03-03T15:03:00.000Z";"2026-03-03T15:06:00.000Z";1.297;4229.16
"2026-03-03T15:06:00.000Z";"2026-03-03T15:09:00.000Z";1.297;4231.17
"2026-03-03T15:09:00.000Z";"2026-03-03T15:12:00.000Z";1.297;4230.22
"2026-03-03T15:12:00.000Z";"2026-03-03T15:15:00.000Z";1.297;4229.72
"2026-03-03T15:15:00.000Z";"2026-03-03T15:18:00.000Z";1.297;4229.11
"2026-03-03T15:18:00.000Z";"2026-03-03T15:21:00.000Z";1.297;4229.11
"2026-03-03T15:21:00.000Z";"2026-03-03T15:24:00.000Z";1.297;4231.22
"2026-03-03T15:24:00.000Z";"2026-03-03T15:27:00.000Z";1.297;4229.22
"2026-03-03T15:27:00.000Z";"2026-03-03T15:30:00.000Z";1.297;4228.11
"2026-03-03T15:30:00.000Z";"2026-03-03T15:33:00.000Z";1.297;4228.61
"2026-03-03T15:33:00.000Z";"2026-03-03T15:36:00.000Z";1.297;4229.61
"2026-03-03T15:36:00.000Z";"2026-03-03T15:39:00.000Z";1.297;4232.94
"2026-03-03T15:39:00.000Z";"2026-03-03T15:42:00.000Z";1.297;4228.33
"2026-03-03T15:42:00.000Z";"2026-03-03T15:45:00.000Z";1.297;4231.72
"2026-03-03T15:45:00.000Z";"2026-03-03T15:48:00.000Z";1.297;4229.28
"2026-03-03T15:48:00.000Z";"2026-03-03T15:51:00.000Z";1.297;4230
"2026-03-03T15:51:00.000Z";"2026-03-03T15:54:00.000Z";1.297;4232.67
"2026-03-03T15:54:00.000Z";"2026-03-03T15:57:00.000Z";1.297;4231.61
"2026-03-03T15:57:00.000Z";"2026-03-03T16:00:00.000Z";1.297;4230.61
"2026-03-03T16:00:00.000Z";"2026-03-03T16:03:00.000Z";1.297;4228.89
"2026-03-03T16:03:00.000Z";"2026-03-03T16:06:00.000Z";1.297;4229.22
"2026-03-03T16:06:00.000Z";"2026-03-03T16:09:00.000Z";1.297;4231.94
"2026-03-03T16:09:00.000Z";"2026-03-03T16:12:00.000Z";1.297;4230.83
"2026-03-03T16:12:00.000Z";"2026-03-03T16:15:00.000Z";1.297;4230.61
"2026-03-03T16:15:00.000Z";"2026-03-03T16:18:00.000Z";1.297;4230
"2026-03-03T16:18:00.000Z";"2026-03-03T16:21:00.000Z";1.297;4229.06
"2026-03-03T16:21:00.000Z";"2026-03-03T16:24:00.000Z";1.342;4229.28
"2026-03-03T16:24:00.000Z";"2026-03-03T16:27:00.000Z";1.857;4233.05
"2026-03-03T16:27:00.000Z";"2026-03-03T16:30:00.000Z";1.857;4233.61
"2026-03-03T16:30:00.000Z";"2026-03-03T16:33:00.000Z";1.857;4232.22
"2026-03-03T16:33:00.000Z";"2026-03-03T16:36:00.000Z";1.857;4229.28
"2026-03-03T16:36:00.000Z";"2026-03-03T16:39:00.000Z";1.857;4228.17
"2026-03-03T16:39:00.000Z";"2026-03-03T16:42:00.000Z";1.857;4230.28
"2026-03-03T16:42:00.000Z";"2026-03-03T16:45:00.000Z";1.857;4228.94
"2026-03-03T16:45:00.000Z";"2026-03-03T16:48:00.000Z";1.857;4234.27
"2026-03-03T16:48:00.000Z";"2026-03-03T16:51:00.000Z";1.857;4232.5
"2026-03-03T16:51:00.000Z";"2026-03-03T16:54:00.000Z";1.857;4230.72
"2026-03-03T16:54:00.000Z";"2026-03-03T16:57:00.000Z";1.857;4231.33
"2026-03-03T16:57:00.000Z";"2026-03-03T17:00:00.000Z";1.857;4232.11
"2026-03-03T17:00:00.000Z";"2026-03-03T17:03:00.000Z";1.857;4231.78
"2026-03-03T17:03:00.000Z";"2026-03-03T17:06:00.000Z";1.857;4232.28
"2026-03-03T17:06:00.000Z";"2026-03-03T17:09:00.000Z";1.857;4229.44
"2026-03-03T17:09:00.000Z";"2026-03-03T17:12:00.000Z";1.857;4230.55
"2026-03-03T17:12:00.000Z";"2026-03-03T17:15:00.000Z";1.857;4232.67
"2026-03-03T17:15:00.000Z";"2026-03-03T17:18:00.000Z";1.857;4232
"2026-03-03T17:18:00.000Z";"2026-03-03T17:21:00.000Z";1.857;4229.11
"2026-03-03T17:21:00.000Z";"2026-03-03T17:24:00.000Z";1.857;4232.5
"2026-03-03T17:24:00.000Z";"2026-03-03T17:27:00.000Z";1.857;4233.89
"2026-03-03T17:27:00.000Z";"2026-03-03T17:30:00.000Z";1.857;4233.55
"2026-03-03T17:30:00.000Z";"2026-03-03T17:33:00.000Z";1.857;4233.23
"2026-03-03T17:33:00.000Z";"2026-03-03T17:36:00.000Z";1.857;4231.11
"2026-03-03T17:36:00.000Z";"2026-03-03T17:39:00.000Z";1.857;4230.33
"2026-03-03T17:39:00.000Z";"2026-03-03T17:42:00.000Z";1.857;4231.83
"2026-03-03T17:42:00.000Z";"2026-03-03T17:45:00.000Z";1.857;4232.33
"2026-03-03T17:45:00.000Z";"2026-03-03T17:48:00.000Z";1.857;4230
"2026-03-03T17:48:00.000Z";"2026-03-03T17:51:00.000Z";1.857;4228.39
"2026-03-03T17:51:00.000Z";"2026-03-03T17:54:00.000Z";1.857;4228.94
"2026-03-03T17:54:00.000Z";"2026-03-03T17:57:00.000Z";1.857;4232.06
"2026-03-03T17:57:00.000Z";"2026-03-03T18:00:00.000Z";1.857;4230.16
"2026-03-03T18:00:00.000Z";"2026-03-03T18:03:00.000Z";1.857;4229.61
"2026-03-03T18:03:00.000Z";"2026-03-03T18:06:00.000Z";1.857;4231.55
"2026-03-03T18:06:00.000Z";"2026-03-03T18:09:00.000Z";1.857;4230.77
"2026-03-03T18:09:00.000Z";"2026-03-03T18:12:00.000Z";1.857;4230.45
"2026-03-03T18:12:00.000Z";"2026-03-03T18:15:00.000Z";1.857;4232.22
"2026-03-03T18:15:00.000Z";"2026-03-03T18:18:00.000Z";1.857;4228.67
"2026-03-03T18:18:00.000Z";"2026-03-03T18:21:00.000Z";1.857;4228.94
"2026-03-03T18:21:00.000Z";"2026-03-03T18:24:00.000Z";1.857;4233.11
"2026-03-03T18:24:00.000Z";"2026-03-03T18:27:00.000Z";1.857;4228.73
"2026-03-03T18:27:00.000Z";"2026-03-03T18:30:00.000Z";1.857;4227.66
"2026-03-03T18:30:00.000Z";"2026-03-03T18:33:00.000Z";1.857;4233.78
"2026-03-03T18:33:00.000Z";"2026-03-03T18:36:00.000Z";1.857;4233
"2026-03-03T18:36:00.000Z";"2026-03-03T18:39:00.000Z";1.857;4233.33
"2026-03-03T18:39:00.000Z";"2026-03-03T18:42:00.000Z";1.857;4232.5
"2026-03-03T18:42:00.000Z";"2026-03-03T18:45:00.000Z";1.857;4232.5
"2026-03-03T18:45:00.000Z";"2026-03-03T18:48:00.000Z";1.857;4233
"2026-03-03T18:48:00.000Z";"2026-03-03T18:51:00.000Z";1.857;4232.06
"2026-03-03T18:51:00.000Z";"2026-03-03T18:54:00.000Z";1.857;4227.67
"2026-03-03T18:54:00.000Z";"2026-03-03T18:57:00.000Z";1.857;4233.16
"2026-03-03T18:57:00.000Z";"2026-03-03T19:00:00.000Z";1.857;4230.94
"2026-03-03T19:00:00.000Z";"2026-03-03T19:03:00.000Z";1.857;4231.95
"2026-03-03T19:03:00.000Z";"2026-03-03T19:06:00.000Z";1.857;4233.89
"2026-03-03T19:06:00.000Z";"2026-03-03T19:09:00.000Z";1.857;4229.17
"2026-03-03T19:09:00.000Z";"2026-03-03T19:12:00.000Z";1.857;4231.78
"2026-03-03T19:12:00.000Z";"2026-03-03T19:15:00.000Z";1.857;4232.67
"2026-03-03T19:15:00.000Z";"2026-03-03T19:18:00.000Z";1.857;4226.39
"2026-03-03T19:18:00.000Z";"2026-03-03T19:21:00.000Z";1.857;4229.89
"2026-03-03T19:21:00.000Z";"2026-03-03T19:24:00.000Z";1.857;4233.06
"2026-03-03T19:24:00.000Z";"2026-03-03T19:27:00.000Z";1.857;4232.06
"2026-03-03T19:27:00.000Z";"2026-03-03T19:30:00.000Z";1.857;4231.22
"2026-03-03T19:30:00.000Z";"2026-03-03T19:33:00.000Z";1.857;4231.22
"2026-03-03T19:33:00.000Z";"2026-03-03T19:36:00.000Z";1.857;4230.89
"2026-03-03T19:36:00.000Z";"2026-03-03T19:39:00.000Z";1.857;4231.5
"2026-03-03T19:39:00.000Z";"2026-03-03T19:42:00.000Z";1.857;4231.89
"2026-03-03T19:42:00.000Z";"2026-03-03T19:45:00.000Z";1.857;4231.72
"2026-03-03T19:45:00.000Z";"2026-03-03T19:48:00.000Z";1.857;4231.67
"2026-03-03T19:48:00.000Z";"2026-03-03T19:51:00.000Z";1.857;4229.22
"2026-03-03T19:51:00.000Z";"2026-03-03T19:54:00.000Z";1.857;4233.28
"2026-03-03T19:54:00.000Z";"2026-03-03T19:57:00.000Z";1.857;4233.06
"2026-03-03T19:57:00.000Z";"2026-03-03T20:00:00.000Z";1.857;4232.61
"2026-03-03T20:00:00.000Z";"2026-03-03T20:03:00.000Z";1.857;4229.67
"2026-03-03T20:03:00.000Z";"2026-03-03T20:06:00.000Z";1.857;4231
"2026-03-03T20:06:00.000Z";"2026-03-03T20:09:00.000Z";1.857;4231.28
"2026-03-03T20:09:00.000Z";"2026-03-03T20:12:00.000Z";1.857;4232.11
"2026-03-03T20:12:00.000Z";"2026-03-03T20:15:00.000Z";1.857;4232
"2026-03-03T20:15:00.000Z";"2026-03-03T20:18:00.000Z";1.857;4232.94
"2026-03-03T20:18:00.000Z";"2026-03-03T20:21:00.000Z";1.857;4233.78
"2026-03-03T20:21:00.000Z";"2026-03-03T20:24:00.000Z";1.454;4229.72
"2026-03-03T20:24:00.000Z";"2026-03-03T20:27:00.000Z";1.317;4231.11
"2026-03-03T20:27:00.000Z";"2026-03-03T20:30:00.000Z";1.317;4229.22
"2026-03-03T20:30:00.000Z";"2026-03-03T20:33:00.000Z";1.317;4231.33
"2026-03-03T20:33:00.000Z";"2026-03-03T20:36:00.000Z";1.317;4231.56
"2026-03-03T20:36:00.000Z";"2026-03-03T20:39:00.000Z";1.317;4231.94
"2026-03-03T20:39:00.000Z";"2026-03-03T20:42:00.000Z";1.317;4229.67
"2026-03-03T20:42:00.000Z";"2026-03-03T20:45:00.000Z";1.317;4227.67
"2026-03-03T20:45:00.000Z";"2026-03-03T20:48:00.000Z";1.317;4232.6
"2026-03-03T20:48:00.000Z";"2026-03-03T20:51:00.000Z";1.317;4232.11
"2026-03-03T20:51:00.000Z";"2026-03-03T20:54:00.000Z";1.317;4232.11
"2026-03-03T20:54:00.000Z";"2026-03-03T20:57:00.000Z";1.317;4232.66
"2026-03-03T20:57:00.000Z";"2026-03-03T21:00:00.000Z";1.317;4231.11
"2026-03-03T21:00:00.000Z";"2026-03-03T21:03:00.000Z";1.317;4232.83
"2026-03-03T21:03:00.000Z";"2026-03-03T21:06:00.000Z";1.317;4231.56
"2026-03-03T21:06:00.000Z";"2026-03-03T21:09:00.000Z";1.448;4228.61
"2026-03-03T21:09:00.000Z";"2026-03-03T21:12:00.000Z";2;4232.11
"2026-03-03T21:12:00.000Z";"2026-03-03T21:15:00.000Z";2;4231.11
"2026-03-03T21:15:00.000Z";"2026-03-03T21:18:00.000Z";2;4233.05
"2026-03-03T21:18:00.000Z";"2026-03-03T21:21:00.000Z";2;4228.12
"2026-03-03T21:21:00.000Z";"2026-03-03T21:24:00.000Z";2;4230.27
"2026-03-03T21:24:00.000Z";"2026-03-03T21:27:00.000Z";2;4231.56
"2026-03-03T21:27:00.000Z";"2026-03-03T21:30:00.000Z";2;4231.28
"2026-03-03T21:30:00.000Z";"2026-03-03T21:33:00.000Z";2;4229.33
"2026-03-03T21:33:00.000Z";"2026-03-03T21:36:00.000Z";2;4232.39
"2026-03-03T21:36:00.000Z";"2026-03-03T21:39:00.000Z";2;4230.28
"2026-03-03T21:39:00.000Z";"2026-03-03T21:42:00.000Z";2;4230.95
"2026-03-03T21:42:00.000Z";"2026-03-03T21:45:00.000Z";2;4231.28
"2026-03-03T21:45:00.000Z";"2026-03-03T21:48:00.000Z";2;4230.78
"2026-03-03T21:48:00.000Z";"2026-03-03T21:51:00.000Z";2;4231.28
"2026-03-03T21:51:00.000Z";"2026-03-03T21:54:00.000Z";2;4233.33
"2026-03-03T21:54:00.000Z";"2026-03-03T21:57:00.000Z";2;4232.28
"2026-03-03T21:57:00.000Z";"2026-03-03T22:00:00.000Z";2;4229.67
"2026-03-03T22:00:00.000Z";"2026-03-03T22:03:00.000Z";2;4230.51
"2026-03-03T22:03:00.000Z";"2026-03-03T22:06:00.000Z";2;4227.56
"2026-03-03T22:06:00.000Z";"2026-03-03T22:09:00.000Z";2;4233.05
"2026-03-03T22:09:00.000Z";"2026-03-03T22:12:00.000Z";2;4231.61
"2026-03-03T22:12:00.000Z";"2026-03-03T22:15:00.000Z";2;4231.83
"2026-03-03T22:15:00.000Z";"2026-03-03T22:18:00.000Z";2;4229.78
"2026-03-03T22:18:00.000Z";"2026-03-03T22:21:00.000Z";2;4229.06
"2026-03-03T22:21:00.000Z";"2026-03-03T22:24:00.000Z";2;4231.38
"2026-03-03T22:24:00.000Z";"2026-03-03T22:27:00.000Z";2;4232.28
"2026-03-03T22:27:00.000Z";"2026-03-03T22:30:00.000Z";2;4228.39
"2026-03-03T22:30:00.000Z";"2026-03-03T22:33:00.000Z";2;4228.5
"2026-03-03T22:33:00.000Z";"2026-03-03T22:36:00.000Z";2;4232.83
"2026-03-03T22:36:00.000Z";"2026-03-03T22:39:00.000Z";2;4233.39
"2026-03-03T22:39:00.000Z";"2026-03-03T22:42:00.000Z";2;4232.56
"2026-03-03T22:42:00.000Z";"2026-03-03T22:45:00.000Z";2;4231.11
"2026-03-03T22:45:00.000Z";"2026-03-03T22:48:00.000Z";2;4231.28
"2026-03-03T22:48:00.000Z";"2026-03-03T22:51:00.000Z";2;4232.33
"2026-03-03T22:51:00.000Z";"2026-03-03T22:54:00.000Z";1.416;4232.33
"2026-03-03T22:54:00.000Z";"2026-03-03T22:57:00.000Z";1.399;4231.94
"2026-03-03T22:57:00.000Z";"2026-03-03T23:00:00.000Z";1.399;4231.72
"2026-03-03T23:00:00.000Z";"2026-03-03T23:03:00.000Z";1.399;4229.61
"2026-03-03T23:03:00.000Z";"2026-03-03T23:06:00.000Z";1.399;4229.28
"2026-03-03T23:06:00.000Z";"2026-03-03T23:09:00.000Z";1.399;4228
"2026-03-03T23:09:00.000Z";"2026-03-03T23:12:00.000Z";1.399;4231.66
"2026-03-03T23:12:00.000Z";"2026-03-03T23:15:00.000Z";1.399;4228.28
"2026-03-03T23:15:00.000Z";"2026-03-03T23:18:00.000Z";1.399;4229
"2026-03-03T23:18:00.000Z";"2026-03-03T23:21:00.000Z";1.399;4231.5
"2026-03-03T23:21:00.000Z";"2026-03-03T23:24:00.000Z";1.399;4231.39
"2026-03-03T23:24:00.000Z";"2026-03-03T23:27:00.000Z";1.399;4231.5
"2026-03-03T23:27:00.000Z";"2026-03-03T23:30:00.000Z";1.399;4231.78
"2026-03-03T23:30:00.000Z";"2026-03-03T23:33:00.000Z";1.399;4231.5
"2026-03-03T23:33:00.000Z";"2026-03-03T23:36:00.000Z";1.399;4232.5
"2026-03-03T23:36:00.000Z";"2026-03-03T23:39:00.000Z";1.175;4230.38
"2026-03-03T23:39:00.000Z";"2026-03-03T23:42:00.000Z";0.858;4231.28
"2026-03-03T23:42:00.000Z";"2026-03-03T23:45:00.000Z";0.858;4231.28
"2026-03-03T23:45:00.000Z";"2026-03-03T23:48:00.000Z";0.858;4230.78
"2026-03-03T23:48:00.000Z";"2026-03-03T23:51:00.000Z";0.858;4230.5
"2026-03-03T23:51:00.000Z";"2026-03-03T23:54:00.000Z";0.858;4231.17
"2026-03-03T23:54:00.000Z";"2026-03-03T23:57:00.000Z";0.858;4228.34
"2026-03-03T23:57:00.000Z";"2026-03-04T00:00:00.000Z";0.858;4230.72
"2026-03-04T00:00:00.000Z";"2026-03-04T00:03:00.000Z";0.858;4233.22
"2026-03-04T00:03:00.000Z";"2026-03-04T00:06:00.000Z";0.858;4231.72
"2026-03-04T00:06:00.000Z";"2026-03-04T00:09:00.000Z";0.858;4230.44
"2026-03-04T00:09:00.000Z";"2026-03-04T00:12:00.000Z";0.858;4232.22
"2026-03-04T00:12:00.000Z";"2026-03-04T00:15:00.000Z";0.858;4232.78
"2026-03-04T00:15:00.000Z";"2026-03-04T00:18:00.000Z";0.858;4233.17
"2026-03-04T00:18:00.000Z";"2026-03-04T00:21:00.000Z";0.858;4232.22
"2026-03-04T00:21:00.000Z";"2026-03-04T00:24:00.000Z";0.858;4228.22
"2026-03-04T00:24:00.000Z";"2026-03-04T00:27:00.000Z";0.858;4229.5
"2026-03-04T00:27:00.000Z";"2026-03-04T00:30:00.000Z";0.858;4231.45
"2026-03-04T00:30:00.000Z";"2026-03-04T00:33:00.000Z";0.858;4232.28
"2026-03-04T00:33:00.000Z";"2026-03-04T00:36:00.000Z";0.858;4232.89
"2026-03-04T00:36:00.000Z";"2026-03-04T00:39:00.000Z";0.762;4228.23
"2026-03-04T00:39:00.000Z";"2026-03-04T00:42:00.000Z";0.354;4231.83
"2026-03-04T00:42:00.000Z";"2026-03-04T00:45:00.000Z";0.354;4230.39
"2026-03-04T00:45:00.000Z";"2026-03-04T00:48:00.000Z";0.354;4231.39
"2026-03-04T00:48:00.000Z";"2026-03-04T00:51:00.000Z";0.354;4231.72
"2026-03-04T00:51:00.000Z";"2026-03-04T00:54:00.000Z";0.354;4231.5
